,also,also,always,always,ask,back,bad,bad,bad,bbq,beer,can,capitol,chinese,clam,clam,come,crab,credit,customer,definitely,definitely,definitely,delicious,dim,dining,do,drink,fast,favorite,finally,find,first,fish,food,food,food,food,food,food,food,food,food,food,food,food,food,french,friday,friend,friendly,friendly,fry,fry,get,get,get,get,get,get,give,give,give,go,go,go,go,goat,good,good,good,good,good,good,good,good,good,good,great,great,great,great,happy,high,highly,hole,hour,ice,indian,inspection_id,last,last,late,little,long,long,look,look,love,love,mac,make,make,make,mediocre,mexican,minute,minute,minute,much,never,never,next,noodle,nothing,onion,order,order,order,pad,pike,place,place,place,place,place,place,place,place,place,place,pretty,pretty,quality,really,really,really,really,reasonably,recommend,red,restaurant,saturday,second,serious,service,service,service,service,several,sit,small,somewhere,spring,staff,super,take,take,take,taste,thai,think,time,time,tom,top,try,visit,wait,wait,wait,wait,walk,want,want,want,well,west,wine,would,would,would,would,write,year
,good,order,get,good,want,try,experience,food,service,pork,selection,not,hill,food,chowd,chowder,back,cake,card,service,back,come,go,food,sum,experience,not,order,food,place,get,place,time,chip,arrive,bad,come,delicious,drink,get,go,good,great,mediocre,order,really,service,toast,night,order,service,staff,chicken,rice,drink,food,good,order,seat,table,place,star,try,back,get,place,wrong,cheese,burger,food,good,part,pizza,place,price,service,thing,time,atmosphere,food,place,service,hour,quality,recommend,wall,menu,cream,food,,night,time,night,bit,time,wait,forward,good,love,place,cheese,feel,reservation,sure,food,food,get,later,wait,good,come,go,time,soup,special,ring,drink,food,take,thai,place,eat,get,go,good,great,market,order,seattle,star,would,good,much,food,enjoy,good,nice,want,price,place,mill,seattle,night,time,pie,friendly,good,great,slow,time,bar,plate,else,roll,friendly,friendly,forever,minute,order,good,food,would,get,go,dougla,notch,place,seattle,go,minute,staff,wait,away,go,place,try,worth,seattle,list,definitely,give,go,recommend,review,ago
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1768609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,,,,,1.0,,,,,1.0,2.0,1.0,1.0,,3.0,2.0,,2.0,1.0,,,,,,2.0,,,4.0,1.0,,,,,,1.0,,,,,,,,,DA1768879,,1.0,,,1.0,,,,,3.0,,1.0,,,,8.0,,,,1.0,,,2.0,,,,2.0,1.0,,,,,2.0,5.0,2.0,,,,1.0,2.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,3.0,3.0,,,,1.0,,,2.0,,,1.0,,,,,,,1.0,1.0,2.0,,
0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,DA1769304,2.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,6.0,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,DA1769306,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,DA1769307,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1769657,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,
0,,1.0,,,,,,,,,,,,6.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,DA1769711,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,DA1769729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,DA1769730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0
0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,DA1769814,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,1.0
0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,DA1769951,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,DA1770160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,DA1770298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1770529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,DA1770531,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1770532,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,DA1770756,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,DA1770773,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,2.0,
0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,DA1770945,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,DA1771105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,DA1771107,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,DA1771175,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,DA1771181,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1771217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,DA1771251,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,4.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,2.0,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,DA1772208,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1772275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,DA1772278,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1772279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,DA1772645,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,4.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,3.0,1.0,42.0,,,,5.0,,,DA1772657,,,4.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0
0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1773498,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1773739,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1774478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,DA1774514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,DA1774658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1774760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,DA1774791,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,
0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,DA1774845,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0
0,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,DA1775069,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,DA1775502,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,DA1775659,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,7.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,
0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,DA1775762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,DA1775772,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0
0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,4.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,DA1775861,1.0,,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,,2.0,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,DA1775894,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,4.0,3.0,,,1.0,,2.0,1.0,,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,2.0,,1.0,,1.0,2.0,1.0,2.0,3.0,7.0,2.0,2.0,,2.0,,1.0,1.0,,DA1775914,,,2.0,,1.0,,3.0,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,2.0,2.0,3.0,,3.0,,,1.0,,3.0,3.0,,2.0,2.0,6.0,,2.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,1.0,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,DA1776222,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,DA1776769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,DA1776791,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,
0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,3.0,,,,,,DA1776796,2.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,1.0,,5.0,,1.0,,,,5.0,1.0,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,2.0
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA1777808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,DA1777832,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
